26,https://gist.github.com/brandonprry/692e553975bf29aeaf2c
27,https://gist.github.com/todb-r7/5d86ecc8118f9eeecc15
28,https://github.com/ZF-Commons/ZfcUser/commit/baf0e460
29,https://github.com/ZF-Commons/ZfcUser/issues/550
30,https://github.com/bedita/bedita/issues/566
31,https://github.com/e107inc/e107v1/issues/2
32,https://github.com/croogo/croogo/issues/599
33,https://github.com/0x00string/oldays/blob/master/CVE-2015-1158.py
34,https://github.com/expressjs/serve-static/issues/26
35,https://github.com/Jasig/cas/commit/7de61b4c6244af9ff8e75a2c92a570f3b075309c
36,https://github.com/Jasig/cas/pull/411
37,https://github.com/osTicket/osTicket-1.8/pull/1639
38,https://github.com/osTicket/osTicket-1.8/releases/tag/v1.9.5
39,https://github.com/darkarnium/secpub/tree/master/Multivendor/ncc2
40,https://github.com/madler/pigz/commit/fdad1406b3ec809f4954ff7cdf9e99eb18c2458f
41,https://gist.github.com/bittorrent3389/8fee7cdaa73d1d351ee9
42,https://gist.github.com/bittorrent3389/8fee7cdaa73d1d351ee9
43,https://github.com/FFmpeg/FFmpeg/blob/n2.4.6/Changelog
44,https://github.com/w3c/resource-timing/issues/29
45,https://github.com/martinpitt/python-dbusmock/commit/4e7d0df9093
46,https://github.com/lxc/lxc/commit/72cf81f6a3404e35028567db2c99a90406e9c6e6
47,https://github.com/torvalds/linux/commit/ca4da5dd1f99fe9c59f1709fb43e818b18ad20e0
48,https://github.com/lxc/lxc/commit/5c3fcae78b63ac9dd56e36075903921bd9461f9e
49,https://github.com/lxc/lxc/commit/592fd47a6245508b79fe6ac819fe6d3b2c1289be
50,https://github.com/torvalds/linux/commit/2c5816b4beccc8ba709144539f6fdd764f8fa49c
51,https://github.com/lxc/lxd/commit/19c6961cc1012c8a529f20807328a9357f5034f4
52,https://github.com/lxc/lxcfs/commit/a8b6c3e0537e90fba3c55910fd1b7229d54a60a7
53,https://github.com/lxc/lxcfs/commit/8ee2a503e102b1a43ec4d83113dc275ab20a869a
54,https://github.com/osTicket/osTicket-1.8/commit/b38b3ca7235002137cc9ff74b3c24a4a78c9c2d1
55,https://github.com/osTicket/osTicket-1.8/releases/tag/v1.9.5.1
56,https://github.com/sequelize/sequelize/pull/2919
57,https://github.com/chjj/marked/issues/492
58,https://github.com/evilpacket/marked/commit/3c191144939107c45a7fa11ab6cb88be6694a1ba
59,https://github.com/JRogaishio/ferretCMS/issues/63
60,https://github.com/JRogaishio/ferretCMS/issues/63
61,https://github.com/JRogaishio/ferretCMS/issues/63
62,https://github.com/JRogaishio/ferretCMS/issues/63
63,https://github.com/grml/grml-debootstrap/issues/59
64,https://github.com/cmaruti/reports/blob/master/aruba_clearpass.pdf
65,https://github.com/torvalds/linux/commit/600ddd6825543962fb807884169e57b580dba208
66,https://github.com/sefrengo-cms/sefrengo-1.x/commit/0b1edd4b22a47743eff7cfaf884ba2a4e06e15eb
67,https://github.com/sefrengo-cms/sefrengo-1.x/commit/22c0d16bfd715631ed317cc990785ccede478f07
68,https://github.com/phpbb/phpbb/commit/eaeb88133f1f028fa06f0ebe5639668436fd469e
69,https://github.com/phpbb/phpbb/pull/3316
70,https://github.com/phpbb/phpbb/commit/23069a13e203985ab124d1139e8de74b12778449
71,https://github.com/phpbb/phpbb/pull/3311
72,http://trac.roundcube.net/changeset/786aa0725/github
73,https://github.com/torvalds/linux/commit/df4d92549f23e1c037e83323aff58a21b3de7fe0
74,https://github.com/delta/pragyan/commit/c93bc100ec93fc78940fbdca9b6b009101858309
75,https://github.com/delta/pragyan/issues/206
76,https://github.com/bro/bro/commit/6cedd67c381ff22fde653adf02ee31caf66c81a0
77,https://github.com/bro/bro/commit/6cedd67c381ff22fde653adf02ee31caf66c81a0
78,https://github.com/centreon/centreon/commit/668a928f34dc0f67723d3db138c042eb7f979f28#diff-f69d4a3d3d177d024c22419357c1f4f4
79,https://github.com/centreon/centreon/commit/a78c60aad6fd5af9b51a6d5de5d65560ea37a98a#diff-27550b563fa8d660b64bca871a219cb1
80,https://github.com/sauruscms/Saurus-CMS-Community-Edition/commit/8dec044d0fdabcb9b04e58037623385a97b0d288
81,https://github.com/torvalds/linux/commit/a2f18db0c68fec96631c10cad9384c196e9008ac
82,https://github.com/atutor/ATutor/commit/068b8aa37f24645c62235018fb8da340f60e2d18
83,https://github.com/atutor/ATutor/commit/0ee827317e497f1db86ddc5080b8af461e4595ce
84,https://github.com/atutor/ATutor/commit/af519cfb56da7312eecbb5812484fcbce08e4419
85,https://github.com/fatfreecrm/fat_free_crm/wiki/CSRF-Vulnerability-%28CVE-2015-1585%29
86,https://github.com/kamailio/kamailio/blob/4.3.0/ChangeLog#L2038
87,https://github.com/kamailio/kamailio/commit/06177b12936146d48378cc5f6c6e1b157ebd519b
88,https://github.com/kamailio/kamailio/issues/48
89,https://github.com/kamailio/kamailio/issues/48
90,https://github.com/torvalds/linux/commit/4e7c22d447bb6d7e37bfe39ff658486ae78e8d77
91,https://github.com/kneecht/adminsystems/issues/1
92,https://github.com/kneecht/adminsystems/releases/tag/4.0.2
93,https://github.com/kneecht/adminsystems/issues/1
94,https://github.com/kneecht/adminsystems/releases/tag/4.0.2
95,https://github.com/openssl/openssl/commit/4924b37ee01f71ae19c94a8934b80eeb2f677932
96,https://github.com/openssl/openssl/commit/f48b83b4fb7d6689584cf25f61ca63a4891f5b11
97,https://github.com/openssl/openssl/commit/59302b600e8d5b77ef144e447bb046fd7ab72686
98,https://github.com/openssl/openssl/commit/98ece4eebfb6cd45cc8d550c6ac0022965071afc
99,https://github.com/openssl/openssl/commit/cd30f03ac5bf2962f44bd02ae8d88245dff2f12c
100,https://github.com/torvalds/linux/commit/637b58c2887e5e57850865839cc75f59184b23d1
101,https://github.com/torvalds/linux/commit/f0d1bec9d58d4c038d0ac958c9af82be6eb18045
102,https://github.com/stealth/troubleshooter
103,https://github.com/theforeman/foreman/pull/2265
104,https://github.com/rest-client/rest-client/issues/369
105,https://github.com/ruby/openssl/issues/8
106,https://github.com/saltstack/salt/commit/e11298d7155e9982749483ca5538e46090caef9c
107,https://github.com/saltstack/salt/commit/22d2f7a1ec93300c34e8c42d14ec39d51e610b5c
108,https://github.com/saltstack/salt/commit/b49d0d4b5ca5c6f31f03e2caf97cef1088eeed81
109,https://github.com/rails/jquery-rails/blob/master/CHANGELOG.md
110,https://github.com/rails/jquery-ujs/blob/master/CHANGELOG.md
111,https://github.com/theforeman/foreman/pull/2273
112,https://github.com/wildfly-security/jboss-negotiation/commit/0dc9d191b6eb1d13b8f0189c5b02ba6576f4722e
113,https://github.com/wildfly-security/jboss-negotiation/pull/21
114,https://github.com/abrt/abrt/pull/810
115,https://github.com/ClusterLabs/pacemaker/commit/84ac07c
116,https://github.com/abrt/abrt/commit/3287aa12eb205cff95cdd00d6d6c5c9a4f8f0eca
117,https://github.com/abrt/abrt/commit/7417505e1d93cc95ec648b74e3c801bc67aacb9f
118,https://github.com/abrt/abrt/commit/7d023c32a565e83306cddf34c894477b7aaf33d1
119,https://github.com/abrt/abrt/commit/8939398b82006ba1fec4ed491339fc075f43fc7c
120,https://github.com/abrt/libreport/commit/c962918bc70a61a8cc647898ee8b1ff1c14a87c5
121,https://github.com/torvalds/linux/commit/6b8d9117ccb4f81b1244aafa7bc70ef8fa45fc49
122,https://github.com/torvalds/linux/commit/db27ebb111e9f69efece08e4cb6a34ff980f8896
123,https://github.com/jabberd2/jabberd2/issues/85
124,https://github.com/jabberd2/jabberd2/issues/85
125,https://github.com/eclipse/jetty.project/blob/jetty-9.2.x/advisories/2015-02-24-httpparser-error-buffer-bleed.md
126,https://github.com/weidai11/cryptopp/commit/9425e16437439e68c7d96abef922167d68fafaff
127,https://github.com/a-v-k/phpBugTracker/issues/4
128,https://github.com/a-v-k/phpBugTracker/issues/4
129,https://github.com/a-v-k/phpBugTracker/issues/4
130,https://github.com/torvalds/linux/commit/af6fc858a35b90e89ea7a7ee58e66628c55c776b
131,https://github.com/netty/netty/pull/3754
132,https://github.com/slimphp/Slim/issues/1034
133,https://github.com/splitbrain/dokuwiki/commit/4970ad24ce49ec76a0ee67bca7594f918ced2f5f
134,https://github.com/splitbrain/dokuwiki/issues/1056
135,https://github.com/roundcube/roundcubemail/issues/4757
136,https://github.com/roundcube/roundcubemail/issues/4757
137,https://github.com/ZeusCart/zeuscart/issues/28
138,https://github.com/ZeusCart/zeuscart/issues/28
139,https://github.com/ZeusCart/zeuscart/issues/28
140,https://github.com/edx/configuration/pull/1885/files
141,https://github.com/phpmyadmin/phpmyadmin/commit/b2f1e895038a5700bf8e81fb9a5da36cbdea0eeb
142,https://github.com/Halamix2/MyUPB/blob/8b00a8f6ea999d22c22b081f4a144f51ec7225b0/changelog.txt
143,https://github.com/PHP-Outburst/myUPB/issues/17
144,https://github.com/edx/edx-platform/commit/a1ffcc52594b1e7240501aab0ea145f1da3edb5a
145,https://github.com/s9y/Serendipity/commit/a30886d3bb9d8eeb6698948864c77caaa982435d
146,https://github.com/kennethreitz/requests/commit/3bd8afbff29e50b38f889b2f688785a669b9aafc
147,https://github.com/ether/etherpad-lite/commit/a0fb65205c7d7ff95f00eb9fd88e93b300f30c3d
148,https://github.com/ether/etherpad-lite/releases/tag/1.5.2
149,https://github.com/libarchive/libarchive/commit/59357157706d47c365b2227739e17daba3607526
150,https://github.com/libarchive/libarchive/pull/110
151,https://github.com/capnproto/capnproto/blob/master/security-advisories/2015-03-02-0-c%2B%2B-integer-overflow.md
152,https://github.com/capnproto/capnproto/commit/f343f0dbd0a2e87f17cd74f14186ed73e3fbdbfa
153,https://github.com/capnproto/capnproto/blob/master/security-advisories/2015-03-02-1-c%2B%2B-integer-underflow.md
154,https://github.com/capnproto/capnproto/commit/26bcceda72372211063d62aab7e45665faa83633
155,https://github.com/capnproto/capnproto/blob/master/security-advisories/2015-03-02-2-all-cpu-amplification.md
156,https://github.com/capnproto/capnproto/commit/104870608fde3c698483fdef6b97f093fc15685d
157,https://github.com/capnproto/capnproto/blob/master/security-advisories/2015-03-05-0-c%2B%2B-addl-cpu-amplification.md
158,https://github.com/capnproto/capnproto/commit/80149744bdafa3ad4eedc83f8ab675e27baee868
159,https://github.com/mono/mono/commit/1509226c41d74194c146deb173e752b8d3cdeec4
160,https://github.com/mono/mono/commit/9c38772f094168d8bfd5bc73bf8925cd04faad10
161,https://github.com/mono/mono/commit/b371da6b2d68b4cdd0f21d6342af6c42794f998b
162,https://github.com/wp-plugins/photo-gallery/blob/master/readme.txt
163,https://raw.githubusercontent.com/woocommerce/woocommerce/master/CHANGELOG.txt
164,https://github.com/alkacon/opencms-core/issues/304
165,https://github.com/torvalds/linux/commit/f84598bd7c851f8b0bf8cd0d7c3be0d73c432ff4
166,https://github.com/torvalds/linux/commit/06c8173eb92bbfc03a0fe8bb64315857d0badd06
167,https://github.com/benoitc/restkit/issues/140
168,https://github.com/semplon/GeniXCMS/commit/698245488343396185b1b49e7482ee5b25541815
169,https://github.com/semplon/GeniXCMS/issues/7
170,https://github.com/semplon/GeniXCMS/commit/698245488343396185b1b49e7482ee5b25541815
171,https://github.com/semplon/GeniXCMS/issues/7
172,https://github.com/semplon/GeniXCMS/commit/698245488343396185b1b49e7482ee5b25541815
173,https://github.com/semplon/GeniXCMS/issues/7
174,https://github.com/torvalds/linux/commit/4de930efc23b92ddf88ce91c405ee645fe6e27ea
175,https://github.com/kzar/watchadblock/commit/5b77de6ea77e0eff2aa726d9722d64fb4964b985
176,https://github.com/krb5/krb5/commit/e3b5a5e5267818c97750b266df50b6a3d4649604
177,https://github.com/krb5/krb5/commit/b51b33f2bc5d1497ddf5bd107f791c101695000d
178,https://github.com/krb5/krb5/commit/e04f0283516e80d2f93366e0d479d13c9b5c8c2a
179,https://github.com/krb5/krb5/commit/f0c094a1b745d91ef2f9a4eae2149aac026a5789
180,https://github.com/krb5/krb5/commit/3db8dfec1ef50ddd78d6ba9503185995876a39fd
181,https://github.com/mozilla-b2g/gaia/commit/0f72a8c31df9f3d8f609a7c58ca91139051d44eb
182,https://github.com/quassel/quassel/commit/b5e38970ffd55e2dd9f706ce75af9a8d7730b1b8
183,https://github.com/quassel/quassel/commit/b5e38970ffd55e2dd9f706ce75af9a8d7730b1b8
184,https://github.com/rsantamaria/papercrop/blob/master/CHANGELOG.md
185,https://github.com/rsantamaria/papercrop/commit/b4ecd95debaf0a8712bd1d34def83f41fc6b3579
186,https://gist.github.com/smalyshev/eea9eafc7c88a4a6d10d
187,https://github.com/Project-Pier/ProjectPier-Core/commit/74ecbd4e939a65ba643a4af05fbdb1bb66992435
188,https://github.com/Project-Pier/ProjectPier-Core/issues/37
189,https://github.com/torvalds/linux/commit/956421fbb74c3a6261903f3836c0740187cf038b
190,https://github.com/kmatheussen/das_watchdog/commit/bd20bb02e75e2c0483832b52f2577253febfb690
191,https://github.com/serghey-rodin/vesta/commit/527e4a9a62204be9b34c1338fadfe959b0fd3974
192,https://github.com/orientechnologies/orientdb/issues/4824
193,https://github.com/orientechnologies/orientdb/commit/668ece96be210e742a4e2820a3085b215cf55104
194,https://github.com/torvalds/linux/commit/6fd99094de2b83d1d4c8457f2c83483b2828e75a
195,https://github.com/torvalds/linux/commit/397d425dc26da728396e66d392d5dcb8dac30c37
196,https://github.com/torvalds/linux/commit/cde93be45a8a90d8c264c776fab63487b5038a65
197,https://github.com/F21/jwt/commit/a327cf9052df8f9f97728ca0b5fa78a8231b79b6
198,https://github.com/thoughtbot/paperclip/commit/9aee4112f36058cd28d5fe4a006d6981bd1eda57
199,https://github.com/sysphonic/thetis/commit/1b8234706e1294f41df42f3d1ccb71b983ffbe23
200,https://github.com/sysphonic/thetis/commit/4ca3f5f486759660b87d7c146f1fdc11264f56eb
201,https://github.com/sysphonic/thetis/commit/8004ee0c384daae0b28478ff8193d1990c397f57
202,https://github.com/sysphonic/thetis/commit/842e44f0c2bd7d680430bb89a3bb78fd744961f9
203,https://github.com/sysphonic/thetis/commit/a61dc72035c7ae0b06f6d7dc8b2a848ffc7db277
204,https://github.com/sysphonic/thetis/commit/c07e255d2296d50a0bffafaf66a76f8f1b53621f
205,https://github.com/sysphonic/thetis/commit/ce535a38ec92ff0f98af11ab41a425d1529a31ef
206,https://github.com/sysphonic/thetis/commit/d9ed965075634ca1a095b480b459c68445ce951d
207,https://github.com/ceph/ceph-deploy/commit/eee56770393bf19ed2dd5389226c6190c08dee3f
208,https://github.com/ceph/ceph-deploy/pull/272
209,https://github.com/kogmbh/WebODF/blob/master/ChangeLog.md
210,https://github.com/kogmbh/WebODF/pull/849
211,https://github.com/kogmbh/WebODF/pull/850/files
212,https://github.com/the-tcpdump-group/tcpdump/commit/3ed82f4ed0095768529afc22b923c8f7171fff70
213,https://github.com/the-tcpdump-group/tcpdump/issues/446
214,https://github.com/abrt/abrt/commit/3746b7627218438ae7d781fc8b18a221454e9091
215,https://github.com/abrt/abrt/pull/955
216,https://github.com/abrt/abrt/commit/6e811d78e2719988ae291181f5b133af32ce62d8
217,https://github.com/abrt/abrt/commit/7814554e0827ece778ca88fd90832bd4d05520b1
218,https://github.com/abrt/abrt/commit/b7f8bd20b7fb5b72f003ae3fa647c1d75f4218b7
219,https://github.com/abrt/libreport/commit/1951e7282043dfe1268d492aea056b554baedb75
220,https://github.com/abrt/abrt/commit/7a47f57975be0d285a2f20758e4572dca6d9cdd3
221,https://github.com/abrt/abrt/commit/c796c76341ee846cfb897ed645bac211d7d0a932
222,https://github.com/abrt/abrt/commit/f3c2a6af3455b2882e28570e8a04f1c2d4500d5b
223,https://github.com/abrt/libreport/commit/239c4f7d1f47265526b39ad70106767d00805277
224,https://github.com/abrt/libreport/commit/54ecf8d017580b495d6501e53ca54e453a73a364
225,https://github.com/mysql/mysql-server/commit/3bd5589e1a5a93f9c224badf983cd65c45215390
226,https://github.com/theforeman/foreman/pull/2328
227,https://github.com/openstack/trove/blob/master/trove/guestagent/datastore/experimental/cassandra/service.py#L230
228,https://github.com/openstack/trove/blob/master/trove/guestagent/datastore/experimental/mongodb/service.py#L176
229,https://github.com/openstack/trove/blob/master/trove/guestagent/datastore/experimental/redis/service.py#L236
230,https://github.com/openstack/trove/blob/master/trove/guestagent/datastore/mysql/service.py#L790
231,https://github.com/openstack/trove/blob/master/trove/guestagent/strategies/backup/experimental/couchbase_impl.py#L30
232,https://github.com/openstack/trove/blob/master/trove/guestagent/strategies/backup/mysql_impl.py#L110
233,https://github.com/openstack/trove/blob/master/trove/guestagent/strategies/backup/mysql_impl.py#L36
234,https://github.com/openstack/trove/blob/master/trove/guestagent/strategies/backup/mysql_impl.py#L55
235,https://github.com/openstack/trove/blob/master/trove/guestagent/strategies/restore/mysql_impl.py#L194
236,https://github.com/picketlink/picketlink-bindings/pull/124
237,https://github.com/abrt/abrt/commit/9943a77bca37a0829ccd3784d1dfab37f8c24e7b
238,https://github.com/abrt/abrt/commit/9a4100678fea4d60ec93d35f4c5de2e9ad054f3a
239,https://github.com/sosreport/sos/commit/d7759d3ddae5fe99a340c88a1d370d65cfa73fd6
240,https://github.com/apache/httpd/commit/e427c41257957b57036d5a549b260b6185d1dd73
241,https://github.com/apache/httpd/commit/cd2b7a26c776b0754fb98426a67804fd48118708
242,https://gist.github.com/taviso/ecb70eb12d461dd85cba
243,https://github.com/apple/ccs-pykerberos/issues/31
244,https://github.com/apache/activemq-artemis/commit/48d9951d879e0c8cbb59d4b64ab59d53ef88310d
245,https://github.com/torvalds/linux/commit/2d45a02d0166caf2627fe91897c6ffc3b19514c4
246,https://github.com/torvalds/linux/commit/ee73f656a604d5aa9df86a97102e4e462dd79924
247,https://github.com/YanVugenfirer/kvm-guest-drivers-windows/commit/723416fa4210b7464b28eab89cc76252e6193ac1
248,https://github.com/YanVugenfirer/kvm-guest-drivers-windows/commit/fbfa4d1083ea84c5429992ca3e996d7d4fbc8238
249,https://github.com/trevp/tlslite/commit/aca8d4f898b436ff6754e1a9ab96cae976c8a853
250,https://github.com/ossec/ossec-hids/releases/tag/2.8.2
251,https://github.com/rails/web-console/blob/master/CHANGELOG.markdown
252,https://github.com/rack/rack/blob/master/HISTORY.md
253,https://github.com/openstack/ossa/blob/482576204dec96f580817b119e3166d71c757731/ossa/OSSA-2015-015.yaml
254,https://github.com/torvalds/linux/commit/6b7339f4c31ad69c8e9c0b2859276e22cf72176d
255,https://github.com/torvalds/linux/commit/9b6e6a8334d56354853f9c255d1395c2ba570e0a
256,https://github.com/torvalds/linux/commit/810bc075f78ff2c221536eb3008eac6a492dba2d
257,https://github.com/markdown-it/markdown-it/commit/f76d3beb46abd121892a2e2e5c78376354c214e3
258,https://github.com/julianlam/nodebb-plugin-markdown/commit/ab7f2684750882f7baefbfa31db8d5aac71e6ec3
259,https://github.com/ether/etherpad-lite/commit/9d4e5f6
260,https://github.com/ether/etherpad-lite/commit/0fa7650df8f940ed6b577d79836a78eb09726c4b
261,https://github.com/abrt/abrt/commit/17cb66b13997b0159b4253b3f5722db79f476d68
262,https://github.com/abrt/abrt/commit/4f2c1ddd3e3b81d2d5146b883115371f1cada9f9
263,https://github.com/abrt/abrt/commit/80408e9e24a1c10f85fd969e1853e0f192157f92
264,https://github.com/abrt/abrt/commit/d6e2f6f128cef4c21cb80941ae674c9842681aa7
265,https://github.com/torvalds/linux/commit/ccfe8c3f7e52ae83155cb038753f4c75b774ca8a
266,https://github.com/torvalds/linux/commit/8b01fc86b9f425899f8a3a8fc1c47d73c2c20543
267,https://github.com/yiisoft/yii2/blob/2.0.4/framework/CHANGELOG.md
268,https://github.com/FransUrbo/zfs/commit/99aa4d2b4fd12c6bef62d02ffd1b375ddd42fcf4
269,https://github.com/zfsonlinux/zfs/issues/3319
270,https://github.com/zfsonlinux/zfs/pull/2790/commits
271,https://github.com/audreyt/module-signature/commit/8a9164596fa5952d4fbcde5aa1c7d1c7bc85372f
272,https://github.com/audreyt/module-signature/commit/8a9164596fa5952d4fbcde5aa1c7d1c7bc85372f
273,https://github.com/audreyt/module-signature/commit/8a9164596fa5952d4fbcde5aa1c7d1c7bc85372f
274,https://github.com/audreyt/module-signature/commit/c41e8885b862b9fce2719449bc9336f0bea658ef
275,https://github.com/FFmpeg/FFmpeg/commit/e8714f6f93d1a32f4e4655209960afcf4c185214
276,https://github.com/Automattic/Genericons/commit/798ac98579dd72dfdb11bdee3e7bebf01cffb1f7
277,https://github.com/rest-client/rest-client/issues/349
278,https://github.com/VulcanJS/Vulcan/commit/827a15dc7422b2447f3a2e395b5e511379002ea4
279,https://github.com/VulcanJS/Vulcan/issues/838
280,https://github.com/Boonstra/Slideshow/commit/cac505e593cbe70a4d8af5b639f5385d4cc7aa04
281,https://github.com/torvalds/linux/commit/a134f083e79fb4c3d0a925691e732c56911b4326
282,https://github.com/tigris/open-uri-cached/blob/master/lib/open-uri/cached.rb#L115
283,https://github.com/tigris/open-uri-cached/blob/master/lib/open-uri/cached.rb#L25
284,https://github.com/tigris/open-uri-cached/blob/master/lib/open-uri/cached.rb#L39
285,https://github.com/CHEF-KOCH/Android-Vulnerabilities-Overview/blob/master/2015.md
286,https://huntcve.github.io/2017/02/13/cveupdate/
287,https://huntcve.github.io/2017/02/13/cveupdate/
288,https://github.com/phpbb/phpbb/commit/1a3350619f428d9d69d196c52128727e27ef2f04
289,https://github.com/LibRaw/LibRaw/commit/4606c28f494a750892c5c1ac7903e62dd1c6fdb5
290,https://github.com/rawstudio/rawstudio/commit/983bda1f0fa5fa86884381208274198a620f006e
291,https://github.com/gobby/gobby/issues/61
292,https://github.com/gobby/libinfinity/commit/c97f870f5ae13112988d9f8ad464b4f679903706
293,https://github.com/rofl0r/proxychains-ng/blob/v4.9/README#L56
294,https://github.com/rofl0r/proxychains-ng/commit/9ab7dbeb3baff67a51d0c5e71465c453be0890b5#diff-803c5170888b8642f2a97e5e9423d399
295,https://github.com/rofl0r/proxychains-ng/issues/60
296,https://github.com/phpmyadmin/phpmyadmin/commit/ee92eb9bab8e2d546756c1d4aec81ec7c8e44b83
297,https://github.com/phpmyadmin/phpmyadmin/commit/5ebc4daf131dd3bd646326267f3e765d0249bbb4
298,https://github.com/kohler/t1utils/blob/master/NEWS
299,https://github.com/kohler/t1utils/commit/6b9d1aafcb61a3663c883663eb19ccdbfcde8d33
300,https://github.com/kohler/t1utils/issues/4
301,https://github.com/semplon/GeniXCMS/releases/tag/v0.0.3-patch
302,https://github.com/Dolibarr/dolibarr/issues/2857
303,https://github.com/GPCsolutions/dolibarr/commit/a7f6bbd316e9b96216e9b2c7a065c9251c9a8907
304,https://github.com/AFNetworking/AFNetworking/issues/2619
305,https://github.com/AFNetworking/AFNetworking/releases/tag/2.5.3
306,https://github.com/torvalds/linux/commit/b1bb5b49373b61bf9d2c73a4d30058ba6f069e4c
307,https://github.com/torvalds/linux/commit/9a59029bc218b48eff8b5d4dde5662fd79d3e1a8
308,https://github.com/torvalds/linux/commit/d114b9fe78c8d6fc6e70808c2092aa307c36dc8e
309,https://github.com/torvalds/linux/commit/04bf464a5dfd9ade0dda918e44366c2c61fce80b
310,https://github.com/rubygems/rubygems/commit/5c7bfb5
311,https://github.com/torvalds/linux/commit/59c816c1f24df0204e01851431d3bab3eb76719c
312,https://github.com/pixelb/coreutils/commit/bea5e36cc876ed627bb5e0eca36fdfaa6465e940
313,https://github.com/pixelb/coreutils/commit/bea5e36cc876ed627bb5e0eca36fdfaa6465e940
314,https://github.com/pgbouncer/pgbouncer/commit/74d6e5f7de5ec736f71204b7b422af7380c19ac5
315,https://github.com/pgbouncer/pgbouncer/commit/edab5be6665b9e8de66c25ba527509b229468573
316,https://github.com/pgbouncer/pgbouncer/issues/42
317,https://pgbouncer.github.io/changelog.html#pgbouncer-15x
318,https://github.com/jborg/attic/commit/78f9ad1faba7193ca7f0acccbc13b1ff6ebf9072
319,https://github.com/jborg/attic/issues/271
320,https://github.com/ether/etherpad-lite/commit/5409eb314c4e072b9760b8d30b985fa0bb96a006
321,https://github.com/torvalds/linux/commit/23b133bdc452aa441fcb9b82cbf6dd05cfd342d0
322,https://github.com/torvalds/linux/commit/cf872776fc84128bb779ce2b83a37c884c3203ae
323,https://github.com/torvalds/linux/commit/e0c9c0afd2fc958ffa34b697972721d81df8a56f
324,https://github.com/torvalds/linux/commit/cd4a40174b71acd021877341684d8bb1dc8ea4ae
325,https://github.com/torvalds/linux/commit/820f9f147dcce2602eefd9b575bbbd9ea14f0953
326,http://benmmurphy.github.io/blog/2015/06/04/redis-eval-lua-sandbox-escape/
327,https://github.com/antirez/redis/commit/fdf9d455098f54f7666c702ae464e6ea21e25411
328,https://github.com/mongoid/moped/commit/dd5a7c14b5d2e466f7875d079af71ad19774609b#diff-3b93602f64c2fe46d38efd9f73ef5358R24
329,https://github.com/mongodb/bson-ruby/commit/976da329ff03ecdfca3030eb6efe3c85e6db9999
330,https://github.com/mongodb/bson-ruby/commit/fef6f75413511d653c76bf924a932374a183a24f#diff-8c8558c185bbb548ccb5a6d6ac4bfee5R191
331,https://github.com/mongodb/bson-ruby/compare/7446d7c6764dfda8dc4480ce16d5c023e74be5ca...28f34978a85b689a4480b4d343389bf4886522e7
332,https://github.com/mongoid/moped/commit/dd5a7c14b5d2e466f7875d079af71ad19774609b#diff-3b93602f64c2fe46d38efd9f73ef5358R24
333,https://github.com/mongodb/bson-ruby/commit/976da329ff03ecdfca3030eb6efe3c85e6db9999
334,https://github.com/mongodb/bson-ruby/compare/7446d7c6764dfda8dc4480ce16d5c023e74be5ca...28f34978a85b689a4480b4d343389bf4886522e7
